DOI,order_num,Author
10.1097/OPX.0b013e3181adff42,1,"Kozulin, P"
10.1097/NNE.0000000000000570,1,"Kardong-Edgren, Suzan"
10.1097/MRR.0000000000000244,1,"Micarelli, Alessandro"
10.1097/BRS.0b013e31819b3254,1,"Sarig-Bahat, H"
10.1097/AUD.0000000000000736,1,"Zaleski-King, Ashley"
10.1097/01.OPX.0000156307.95086.6,1,"Ames, SL"
10.1097/01.NEP.0000000000000258,1,"Farra, Sharon L."
10.1097/00006324-199909000-00021,1,"Morse, SE"
10.1093/pm/pny269,1,"Osumi, Michihiro"
10.1093/jpepsy/jsp082,1,"Dahlquist, LM"
10.1093/jpepsy/jsn023,1,"Dahlquist, LM"
10.1093/iwc/iwz033,1,"Naylor, Matthew"
10.1093/iwc/iwz018,1,"Marin-Morales, Javier"
10.1093/comjnl/bxx117,1,"Zhang, Meng-Jia"
10.1089/g4h.2019.0102,1,"Xu, Wenge"
10.1089/g4h.2017.0190,1,"Shafer, Daniel M."
10.1089/g4h.2017.0114,1,"Borrego, Adrian"
10.1089/end.2018.0626,1,"Parkhomenko, Egor"
10.1089/cyber.2020.29183.gri,1,"Riva, Giuseppe"
10.1089/cyber.2019.0206,1,"Newbutt, Nigel"
10.1089/cyber.2018.0027,1,"Wiederhold, Mark D."
10.1089/cyber.2017.0714,1,"Mosso Vazquez, Jose Luis"
10.1089/cyber.2017.0499,1,"Takeuchi, Naoyuki"
10.1089/cyber.2017.0174,1,"Stupar-Rutenfrans, Snezana"
10.1089/cyber.2015.0130,1,"Rosa, Pedro J."
10.1089/cyber.2014.0058,1,"Hoffman, HG"
10.1089/cyber.2014.0046,1,"Jeon, Bomyi"
10.1089/cyber.2009.0263,1,"Dahlquist, Lynnda M."
10.1089/cpb.2009.0118,1,"Girard, B"
10.1089/cpb.2008.0003,1,"Kim, K"
10.1089/cpb.2007.9996,1,"Muhlberger, A"
10.1089/cpb.2007.0116,1,"Kang, Youn Joo"
10.1089/cpb.2006.9.591,1,"Simone, Lisa K."
10.1089/cpb.2006.9.388,1,"Nyberg, L"
10.1089/cpb.2006.9.207,1,"Gold, Jeffrey I."
10.1089/cpb.2006.9.137,1,"Crosbie, J. H."
10.1089/cpb.2004.7.734,1,"Banos, R. M."
10.1089/cpb.2004.7.519,1,"Cho, BH"
10.1089/1094931042403109,1,"Mikropoulos, Tassos A."
10.1089/1094931042403055,1,Baek-Hwan Cho
10.1089/109493103322011605,1,"Schneider, Susan M."
10.1089/109493103322011542,1,"Baumann, Stephen"
10.1089/109493102753770516,1,"Cho, Baek-Hwan"
10.1089/109493102753685890,1,"Tse, Mimi M.Y."
10.1089/109493101300117938,1,"Mania, Katerina"
10.1089/109493101300117910,1,"Marsh, T"
10.1089/10949310050078940,1,"Rizzo, A.A."
10.1089/10949310050078805,1,"Roessler, Andreas"
10.1089/10949310050078788,1,"Kesztyues, T.I."
10.1088/1748-3190/12/1/014001,1,"Fang, Sandra"
10.1088/1741-2560/13/5/056006,1,"Quinlivan, Brendan"
10.1088/1741-2560/13/2/026022,1,"Zapf, Marc Patrick H."
10.1088/1741-2560/12/3/036001,1,"Zapf, MPH"
10.1088/1741-2552/aaed17,1,"Chu, Veronica C."
10.1088/1741-2552/aadd55,1,"Soltan, Ahmed"
10.1080/21681163.2017.1343687,1,"Huang, Xianwei"
10.1080/19439962.2015.1046621,1,"Cosma, Giovanni"
10.1080/17571472.2018.1483000,1,"Yuan, Sze Ngar Vanessa"
10.1080/17503280.2018.1503859,1,"Leotta, Alfio"
10.1080/17483107.2020.1765419,1,"Lubetzky, AV"
10.1080/17483107.2019.1688398,1,"Jost, Tyler A."
10.1080/17483107.2016.1176259,1,"Nunnerley, Joanne"
10.1080/17453054.2019.1671813,1,"Maniam, Pavithran"
10.1080/16864360.2016.1273584,1,"Vitali, Andrea"
10.1080/16864360.2006.10738485,1,"Jun, Hyun-Kyu"
10.1080/16864360.2006.10738444,1,"Ott, Renaud"
10.1080/15980316.2019.1606859,1,"Kazempourradi, Seyedmandi"
10.1080/15980316.2019.1572662,1,"Jang, Ho Jin"
10.1080/15980316.2019.1567612,1,"Han, Jungmin"
10.1080/15420353.2018.1498427,1,"Huang, Jiawei"
10.1080/14616688.2020.1713881,1,"Griffin, Tom"
10.1080/14606925.2017.1352966,1,"Neubauer, Daniel"
10.1080/13682199.2017.1355090,1,"Park, Gangrae"
10.1080/13527266.2019.1671480,1,"Shen, Jie(Doreen)"
10.1080/13506280544000273,1,"Pierno, AC"
10.1080/10749357.2017.1351069,1,"Yasuda, Kazuhiro"
10.1080/10548408.2019.1618781,1,"Flavian, Carlos"
10.1080/10494820.2019.1703008,1,"Alrehaili, Enas Abdulrahman"
10.1080/10494820.2019.1641525,1,"Huang, Wen"
10.1080/10447318.2020.1726108,1,"Curry, Christopher"
10.1080/10447318.2018.1541546,1,"Chittaro, Luca"
10.1080/10447318.2018.1519164,1,"Loup, Guillaume"
10.1080/10447318.2018.1484054,1,"Choe, Mungyeong"
10.1080/10447318.2018.1429061,1,"Erra, Ugo"
10.1080/10447318.2017.1412144,1,"Czub, Marcin"
10.1080/10447318.2017.1411665,1,"Louison, Cephise"
10.1080/10447318.2015.1039909,1,"Jankowski, Jaros?aw"
10.1080/10447318.2014.927283,1,"Zarraonandia, Telmo"
10.1080/10447318.2011.552059,1,"Juan, MC"
10.1080/09588221.2020.1752735,1,"Tai, Tzu-Yu"
10.1080/088395197118154,1,"Wren, Christopher R."
10.1080/08824096.2018.1525349,1,"Wu, Dai-Yun"
10.1080/07421222.2019.1628889,1,"Peukert, C"
10.1080/07408170304345,1,"Kesavadas, T."
10.1080/07370024.2018.1469408,1,"Howard, Matt C."
10.1080/07370024.2016.1243478,1,"Chessa, Manuela"
10.1080/01691864.2016.1264885,1,"Inamura, Tetsunari"
10.1080/0144929X.2019.1641228,1,"Jost, Patrick"
10.1080/0144929X.2016.1264483,1,"Ucar, Erdem"
10.1080/0144929X.2016.1212931,1,"Alhalabi, Wadee S."
10.1080/01449290903160459,1,"Yang, Ungyeon"
10.1080/01431161.2011.629233,1,"Burwell, C"
10.1080/00222895.2015.1015674,1,"Masumoto, J"
10.1080/00207540601064773,1,"Ong, S. K."
10.1080/001401398187035,1,"Mon-Williams, M"
10.1080/001401397187603,1,"Wilson, JR"
10.1080/00140139608964557,1,"Kawara, T"
10.1080/00140139608964552,1,"Komachi, Y"
10.1080/00140139.2019.1582805,1,"Hirota, Masakazu"
10.1073/pnas.1306779110,1,"Banakou, D"
10.1068/p7929,1,"Kunz, BR"
10.1055/s-2003-37831,1,"Wendt, M"
10.1049/iet-ipr.2018.5920,1,"El Jamiy, Fatima"
10.1049/iet-ipr.2017.0826,1,Wenjie Zou
10.1049/htl.2018.5077,1,"Shattuck, David W."
10.1038/srep45469,1,"Anglin, J. M."
10.1038/srep37016,1,"Foerster, Rebecca M."
10.1038/s41598-017-18289-8,1,"Kimura, Kazushige"
10.1038/s41598-017-16316-2,1,"Suzuki, Keisuke"
10.1038/s41598-017-13153-1,1,"Gerber, Stephan M."
10.1038/s41586-019-1687-0,1,"Yu, Xinge"
10.1038/s41433-019-0356-8,1,"Ho, Derek Kwun-hong"
10.1038/lsa.2017.81,1,"Yang, Tong"
10.1038/ijo.2013.87,1,"McBride, CM"
10.1037/xlm0000597,1,"Starrett, Michael J."
10.1037/xhp0000597,1,"Preuss, Nora"
10.1037/neu0000517,1,"Foerster, Rebecca M."
10.1037/a0036240,1,"Freeman, D"
10.1037/a0027524,1,"Geuss, Michael N."
10.1037/0278-6133.26.6.794,1,"Dahlquist, LM"
10.1037/0022-0663.96.1.165,1,"Moreno, R"
10.1037//0022-0663.94.3.598,1,"Moreno, R"
10.1023/A:1021778608344,1,"Baram, Y"
10.1023/A:1019960305038,1,"Antoniac, P"
10.1023/A:1018639714611,1,"Traill, DM"
10.1021/acs.jcim.5b00544,1,"Norrby, M"
10.1021/acs.jchemed.8b00905,1,"Bibic, Lucka"
10.1017/S1754470X18000090,1,"Dietrichkeit, Mona"
10.1017/S0263574703005447,1,"Huang, WS"
10.1017/pasa.2018.19,1,"Fluke, C. J."
10.1016/S0924-0136(00)00717-2,1,"Korves, B"
10.1016/S0901-5027(96)80062-2,1,"Wagner, A"
10.1016/S0887-6185(00)00052-9,1,"Viaud-Delmon, I"
10.1016/S0361-9230(98)00104-X,1,"Cobb, SVG"
10.1016/S0278-2391(99)90722-X,1,"Wagner, A"
10.1016/S0278-2391(97)90689-3,1,"Wagner, A"
10.1016/S0168-874X(96)00078-9,1,"Yeh, TP"
10.1016/S0143-8166(02)00034-9,1,"Lin, CS"
10.1016/S0141-9382(97)00011-5,1,"Howarth, PA"
10.1016/S0141-9382(00)00029-9,1,"Hill, KJ"
10.1016/S0141-9331(98)00105-7,1,"Cameron, AA"
10.1016/S0097-8493(01)00118-2,1,"Regenbrecht, H"
10.1016/S0007-8506(07)60517-4,1,"Reinhart, G"
10.1016/S0005-7967(03)00139-6,1,"Krijn, M"
10.1016/S0003-6870(98)00045-3,1,"Nichols, S"
10.1016/S0003-6870(98)00043-X,1,"Howarth, PA"
10.1016/S0003-6870(98)00041-6,1,"Howarth, PA"
10.1016/S0001-4575(02)00081-7,1,"Simpson, Gordon"
10.1016/j.trf.2017.08.005,1,"Blissing, Bjv?rn"
10.1016/j.tra.2019.11.008,1,"Liu, Qiang"
10.1016/j.ssci.2014.09.017,1,"Grabowski, A"
10.1016/j.socec.2019.02.007,1,"Mol, Jantsje M."
10.1016/j.simpat.2019.03.005,1,"Perez, Daniel"
10.1016/j.resuscitation.2008.12.016,1,"Semeraro, F"
10.1016/j.rehab.2018.07.003,1,"Odin, Anais"
10.1016/j.pnucene.2019.103127,1,"Hagita, Katsumi"
10.1016/j.physbeh.2015.08.043,1,"Nalivaiko, E"
10.1016/j.optlaseng.2005.06.005,1,"Lin, CS"
10.1016/j.neuron.2019.08.012,1,"Huffman, Derek J."
10.1016/j.neuroimage.2019.06.010,1,"Roberts, Gillian"
10.1016/j.neulet.2006.06.007,1,"Sarlat, L"
10.1016/j.math.2014.10.002,1,"Bahat, HS"
10.1016/j.learninstruc.2017.12.007,1,"Makransky, Guido"
10.1016/j.landurbplan.2019.05.006,1,"Bruns, Conner R."
10.1016/j.jvcir.2019.01.012,1,"Nguyen, D. V."
10.1016/j.jvcir.2018.11.039,1,"Chen, Xiaoming"
10.1016/j.jstrokecerebrovasdis.2018.10.018,1,"Thompson-Butel, Angelica G."
10.1016/j.jretconser.2019.02.016,1,"Farah, Maya F."
10.1016/j.jretconser.2019.01.010,1,"Lombart, Cindy"
10.1016/j.jpain.2006.04.006,1,"Hoffman, HG"
10.1016/j.joms.2017.10.002,1,"Pulijala, Yeshwanth"
10.1016/j.jocs.2018.05.002,1,"Zhai, Xiaojun"
10.1016/j.jneumeth.2018.03.010,1,"Ouellet,E"
10.1016/j.jneumeth.2011.05.011,1,"Gilson, SJ"
10.1016/j.jmgm.2016.02.009,1,"Nakano, C. Masato"
10.1016/j.jmatprotec.2004.09.086,1,"Mujber, TS"
10.1016/j.jmapro.2019.10.016,1,"Wang, Qiyue"
10.1016/j.jhtm.2020.02.003,1,"Kang, Hyunjeong"
10.1016/j.jflm.2019.06.005,1,"Jurda, Mikolas"
10.1016/j.jenvp.2018.01.001,1,"Tabrizian, Payam"
10.1016/j.jclepro.2019.117805,1,"Kerin, Mairi"
10.1016/j.jcde.2018.05.006,1,"Sun, Chengyu"
10.1016/j.jbusres.2019.01.017,1,"Laurell, Christofer"
10.1016/j.jbusres.2018.10.054,1,"Martv?nez-Navarro, Jesus"
10.1016/j.jbmt.2019.02.012,1,"Qidwai, Uvais"
10.1016/j.jbiomech.2019.109379,1,"Jost, Tyler A."
10.1016/j.jbiomech.2019.02.015,1,"Spitzley, Kate A."
10.1016/j.jbiomech.2019.02.004,1,"Lubetzky, Anat V."
10.1016/j.jbiomech.2015.01.005,1,"Xu, X"
10.1016/j.jbi.2018.11.012,1,"Avola, Danilo"
10.1016/j.janxdis.2019.102147,1,"Maples-Keller, Jessica L."
10.1016/j.isprsjprs.2020.03.007,1,"Virtanen, Juho-Pekka"
10.1016/j.isprsjprs.2009.10.001,1,"Portales, C"
10.1016/j.ipm.2019.102105,1,"Baker, Steven"
10.1016/j.image.2018.05.010,1,"Zhu, Yucheng"
10.1016/j.ijom.2018.01.005,1,"Pulijala, Y."
10.1016/j.ijmst.2017.05.005,1,"Hui, Zhang"
10.1016/j.ijleo.2019.01.083,1,Zeng Zongshun
10.1016/j.ijinfomgt.2016.04.017,1,"Choi, Hee-Soo"
10.1016/j.ijhcs.2020.102414,1,"Esteves, Augusto"
10.1016/j.ijhcs.2020.102413,1,"Clark, Logan D."
10.1016/j.ijhcs.2018.02.003,1,"Raptis, George E."
10.1016/j.ijhcs.2017.01.002,1,"Chittaro, Luca"
10.1016/j.ijhcs.2014.09.002,1,"Burns, CG"
10.1016/j.ijhcs.2005.08.004,1,"Ronkko, J"
10.1016/j.iccn.2020.102849,1,"Lee, SY"
10.1016/j.humov.2019.102526,1,"Lubetzky, Anat V."
10.1016/j.humov.2019.102515,1,"Bell, Joshua D."
10.1016/j.heliyon.2019.e02583,1,"Piccione, Joseph"
10.1016/j.gaitpost.2016.06.010,1,"Robert, Maxime T."
10.1016/j.gaitpost.2012.02.010,1,"Taylor W. Cleworth, Brian C. Horslen, Mark G. Carpenter"
10.1016/j.future.2018.11.041,1,"Somrak, Andrej"
10.1016/j.future.2018.08.049,1,"Guna, "
10.1016/j.future.2018.02.029,1,"Liang, Hai-Ning"
10.1016/j.fusengdes.2018.02.031,1,"Li, Dan"
10.1016/j.fusengdes.2017.03.131,1,"Naish, Jonathan"
10.1016/j.foodres.2018.01.028,1,"Schnack, Alexander"
10.1016/j.foodqual.2019.103833,1,"Ammann, Jeanine"
10.1016/j.eurpsy.2004.10.004,1,"Viaud-Delmon, I"
10.1016/j.ergon.2020.102939,1,"Park, Kyudong"
10.1016/j.ergon.2019.06.013,1,"Lin, Chiuhsiang J."
10.1016/j.ergon.2016.01.001,1,"Jeong, Seongwook"
10.1016/j.ergon.2010.10.001,1,"Hu, B"
10.1016/j.epsr.2007.03.014,1,"Romero, G"
10.1016/j.entcom.2019.100308,1,"Yildirim, Cagdas"
10.1016/j.entcom.2017.04.004,1,"Martel, Erin"
10.1016/j.entcom.2016.01.001,1,"Allen, Brian"
10.1016/j.encep.2019.09.002,1,"Remond, J-J"
10.1016/j.ecns.2018.03.001,1,"Dang, Bryan K."
10.1016/j.displa.2019.08.004,1,"Ng, Adrian K. T."
10.1016/j.displa.2019.08.003,1,"Risi, Dante"
10.1016/j.displa.2018.10.001,1,"Kuiper, Ouren X."
10.1016/j.displa.2018.07.001,1,"Arcioni, Benjamin"
10.1016/j.displa.2018.01.002,1,"Mittelstaedt, Justin"
10.1016/j.displa.2017.01.002,1,"Nesbitt, Keith"
10.1016/j.displa.2016.11.001,1,"Palmisano, Stephen"
10.1016/j.displa.2016.07.002,1,"Dennison, Mark S."
10.1016/j.displa.2013.01.001,1,"Piryankova, IV"
10.1016/j.displa.2012.10.007,1,"Bruder, G"
10.1016/j.displa.2007.09.005,1,"Sharples, S"
10.1016/j.diin.2019.04.007,1,"Casey, Peter"
10.1016/j.destud.2009.11.001,1,"Shen, Y"
10.1016/j.culher.2018.01.020,1,"Kolivand, Hoshang"
10.1016/j.culher.2016.09.003,1,"Jimenez Fernandez-Palacios, Belen"
10.1016/j.cpc.2018.11.013,1,"Garcia-Hernandez, Ruben Jesus"
10.1016/j.concog.2018.05.005,1,"Davidenko, Nicolas"
10.1016/j.comppsych.2008.12.001,1,"Kim, K"
10.1016/j.compedu.2019.103707,1,"Howard, Matt C."
10.1016/j.compedu.2019.103600,1,"Cheng, Kun-Hung"
10.1016/j.compedu.2018.09.015,1,"Rupp, Michael A."
10.1016/j.compedu.2010.06.005,1,"Yang, JC"
10.1016/j.cognition.2019.03.003,1,"Suzuki, Keisuke"
10.1016/j.cmpb.2017.08.008,1,"Trombetta, Mateus"
10.1016/j.cmpb.2016.07.026,1,"Jang, Woncheol"
10.1016/j.cirp.2012.05.010,1,"Nee, AYC"
10.1016/j.cie.2018.11.060,1,"Segura, alvaro"
10.1016/j.chb.2020.106295,1,"Mattila, Osmo"
10.1016/j.chb.2018.12.018,1,"Simon, Sofia C."
10.1016/j.chb.2018.04.036,1,"Mousas, Christos"
10.1016/j.chb.2017.11.033,1,"Fabroyir, Hadziq"
10.1016/j.chb.2015.01.065,1,"Wrzesien, M"
10.1016/j.chb.2011.06.006,1,"Gordon, NS"
10.1016/j.cag.2020.03.006,1,"Celikcan, U"
10.1016/j.cag.2019.09.005,1,"Cardoso, Jorge C. S."
10.1016/j.cag.2019.03.018,1,"Siess, Andreas"
10.1016/j.cag.2018.10.006,1,"Figueiredo, Lucas"
10.1016/j.cag.2018.07.007,1,"de Jesus Oliveira, Victor Adriel"
10.1016/j.cag.2017.11.007,1,"Melo, Miguel"
10.1016/j.cag.2015.02.007,1,"Wang, J"
10.1016/j.burns.2009.01.013,1,"Markus, LA"
10.1016/j.buildenv.2019.106544,1,"Jeon, Jin Yong"
10.1016/j.buildenv.2019.106423,1,"Hong, Joo Young"
10.1016/j.buildenv.2019.106285,1,"Cha, Seung Hyun"
10.1016/j.buildenv.2019.106278,1,"Abd-Alhamid, Fedaa"
10.1016/j.buildenv.2018.12.054,1,"Jo, Hyun In"
10.1016/j.buildenv.2018.11.004,1,"Jeon, Jin Yong"
10.1016/j.bjoms.2018.04.002,1,"Matsuo, A"
10.1016/j.biopha.2003.08.010,1,"Yambe, T"
10.1016/j.autneu.2016.12.004,1,"Gavgani, Alireza Mazloumi"
10.1016/j.autcon.2019.102884,1,"Zhang, Yuxuan"
10.1016/j.autcon.2017.10.009,1,"Du, Jing"
10.1016/j.autcon.2004.08.001,1,"Malkawi, AM"
10.1016/j.archger.2019.104004,1,"Almajid, R"
10.1016/j.archger.2019.05.008,1,"Micarelli, Alessandro"
10.1016/j.appdev.2019.101052,1,"Bailey, Jakki O."
10.1016/j.apmr.2008.10.030,1,"Knaut, LA"
10.1016/j.apergo.2019.103010,1,"Penumudi, Sai Akhil"
10.1016/j.apergo.2019.04.001,1,"Rizzuto, Michael A."
10.1016/j.apergo.2018.08.012,1,"Yu, Mengli"
10.1016/j.apergo.2018.03.015,1,"Dennison, Mark"
10.1016/j.apergo.2017.03.007,1,"Deb, Shuchisnigdha"
10.1016/j.apergo.2016.06.014,1,"Dennison, Mark Stephen"
10.1016/j.apergo.2016.05.003,1,"Alshaer, Abdulaziz"
10.1016/j.apacoust.2018.12.037,1,"Jeon, Jin Yong"
10.1016/j.ajo.2019.10.006,1,"Sayed, Ahmed M."
10.1016/j.actpsy.2019.102987,1,"Swinkels, Lieke M. J."
10.1016/j.actpsy.2018.12.005,1,"Guo, Jichengsi"
10.1016/j.actpsy.2018.09.009,1,"Valzolgher, Chiara"
10.1016/j.actpsy.2011.05.015,1,"Magdalon, EC"
10.1016/j.actaastro.2007.11.001,1,"Aoki, H"
10.1016/j.aap.2019.105356,1,"Feldstein, Ilja T."
10.1016/j.aap.2018.06.003,1,"Sportillo, Daniele"
10.1016/B978-0-12-809481-5.00009-2,1,"Bailey, JO"
10.1016/0010-4825(94)00007-D,1,"FROHLICH, B"
10.1007/s41064-020-00106-z,1,"Schmohl, S"
10.1007/s41064-020-00091-3,1,"Buyuksalih, Gurcan"
10.1007/s41064-019-00065-0,1,"Tschirschwitz, Felix"
10.1007/s40299-016-0293-2,1,"Chen, Yu-Li"
10.1007/s12555-018-0882-3,1,"Bae, Yoosung"
10.1007/s12262-020-02131-z,1,"Ganni, Sandeep"
10.1007/s12193-016-0236-5,1,"Salomoni, Paola"
10.1007/s12065-019-00314-6,1,"Huang, Weibo"
10.1007/s12008-017-0377-0,1,"Segura, Alvaro"
10.1007/s11554-009-0141-1,1,"Jota, R"
10.1007/s11554-007-0043-z,1,"Chandaria, J"
10.1007/s11548-020-02126-x,1,"Suencksen, Matthias"
10.1007/s11548-019-01992-4,1,"Groves, Leah A."
10.1007/s11548-018-1814-7,1,"Gibby, Jacob T."
10.1007/s11548-017-1686-2,1,"Huber, Tobias"
10.1007/s11528-016-0085-9,1,"Ritz, Leah T."
10.1007/s11517-019-02070-2,1,"Aldaba, Cassandra N."
10.1007/s11277-018-5382-5,1,"Baqai, Attiya"
10.1007/s11277-017-4954-0,1,"Kang, Jiyoung"
10.1007/s11227-018-2615-z,1,"Chheang, V"
10.1007/s11042-020-09026-x,1,"Goncalves, G"
10.1007/s11042-019-7331-z,1,"Malpica, S."
10.1007/s11042-019-08390-7,1,"Hu, Qiang"
10.1007/s11042-019-08220-w,1,"Lee, Jiwon"
10.1007/s11042-018-6403-9,1,"Park, Kyeong-Beom"
10.1007/s11042-018-5730-1,1,"Avola, Danilo"
10.1007/s11042-017-5328-z,1,"Mihajlovic, Zeljka"
10.1007/s11042-016-3520-1,1,"Shin, Jongkyu"
10.1007/s11042-008-0223-2,1,"Sousa Santos, B"
10.1007/s11036-017-0834-9,1,"Gadia, Davide"
10.1007/s10956-019-09781-z,1,"Starr, Christine R."
10.1007/s10916-020-01550-5,1,"Fairen, M"
10.1007/s10916-016-0475-8,1,"Lv, Zhihan"
10.1007/s10846-019-01054-6,1,"Watanabe, Kandai"
10.1007/s10822-018-0123-0,1,"Ratamero, Erick Martins"
10.1007/s10803-016-2830-5,1,"Newbutt, Nigel"
10.1007/s10639-020-10119-1,1,"Fransson, Goran"
10.1007/s10639-019-10050-0,1,"Fernandez Herrero, Jorge"
10.1007/s10384-003-0001-7,1,"Suzuki, Y"
10.1007/s10339-019-00903-4,1,"Li, Jing"
10.1007/s10209-017-0581-5,1,"Narciso, David"
10.1007/s10055-020-00449-3,1,"Pastel, S"
10.1007/s10055-020-00440-y,1,"Lavoie, Raymond"
10.1007/s10055-020-00433-x,1,"Cook, Matt"
10.1007/s10055-020-00432-y,1,"Bhargava, A"
10.1007/s10055-019-00412-x,1,"Cao, Shi"
10.1007/s10055-019-00411-y,1,"Pollard, Kimberly A."
10.1007/s10055-019-00409-6,1,"De Paolis, Lucio Tommaso"
10.1007/s10055-019-00407-8,1,"Clifton, Jeremy"
10.1007/s10055-019-00401-0,1,"Yildirim, Caglar"
10.1007/s10055-019-00389-7,1,"Checa, David"
10.1007/s10055-018-0376-x,1,"Shu, Yu"
10.1007/s10055-018-0374-z,1,"Caserman, Polona"
10.1007/s10055-018-0371-2,1,"Pai, Yun Suen"
10.1007/s10055-018-0370-3,1,"Mittelstaedt, Justin Maximilian"
10.1007/s10055-018-0364-1,1,"Kwon, Chongsan"
10.1007/s10055-018-0348-1,1,"Shen, Chien-wen"
10.1007/s10055-018-0346-3,1,"Krokos, Eric"
10.1007/s10055-018-0345-4,1,"Edwards, Bosede Iyiade"
10.1007/s10055-017-0329-9,1,"Boylan, Patrick"
10.1007/s10055-017-0316-1,1,"Seibert, Jonmichael"
10.1007/s10055-017-0313-4,1,"Vosinakis, Spyros"
10.1007/s10055-016-0296-6,1,"Wu, Chien-Min"
10.1007/s10055-016-0295-7,1,"Silva, Gustavo R."
10.1007/s10055-016-0292-x,1,"Coxon, Matthew"
10.1007/s10055-016-0288-6,1,"Menzies, R. J."
10.1007/s10055-016-0287-7,1,"Parmar, Dhaval"
10.1007/s10055-015-0270-8,1,"Schoeffler, M"
10.1007/s10055-015-0260-x,1,"Aiken, MP"
10.1007/s10055-014-0249-x,1,"Okura, F"
10.1007/s10055-014-0248-y,1,"Mirzaei, MA"
10.1007/s10055-012-0216-3,1,"Regia-Corte, T"
10.1007/s10015-019-00536-y,1,"Yamaguchi, Masahiro"
10.1007/s00779-020-01373-8,1,"Argyriou, Lemonia"
10.1007/s00702-011-0757-8,1,"Troger, C"
10.1007/s00586-016-4388-5,1,"Bahat, Hilla Sarig"
10.1007/s00464-019-06887-8,1,"Frederiksen, Joakim Grant"
10.1007/s00464-019-06862-3,1,"Al Janabi, Hasaneen Fathy"
10.1007/s00464-017-5500-6,1,"Huber, Tobias"
10.1007/s00464-016-5379-7,1,"Dorozhkin, Denis"
10.1007/s00464-015-4278-7,1,"Sankaranarayanan, Ganesh"
10.1007/s00445-020-01376-6,1,"Tibaldi, A."
10.1007/s00415-019-09370-5,1,"Wuehr, Max"
10.1007/s00371-018-1501-2,1,"Henshall, Gareth I."
10.1007/s00268-001-0127-z,1,"Hanna, G"
10.1007/s00221-017-4929-0,1,"Ida, Hirofumi"
10.1007/s00221-016-4846-7,1,"Munafo, Justin"
10.1007/s00221-012-3352-9,1,"Llobera, J"
10.1007/s00221-012-3048-1,1,"Campos, JL"
10.1007/s00221-007-1134-6,1,"Schneider, E"
10.1007/s00170-018-03237-1,1,"Wang, Peng"
10.1007/s00104-020-01188-6,1,"Rueger, Christoph"
10.1007/s00104-017-0465-5,1,"Huber, T."
10.1007/s00024-017-1755-z,1,"Halik, Lukasz"
10.1007/s00006-016-0689-3,1,"Papaefthymiou, Margarita"
10.1007/BF02407087,1,"TAN, WC"
10.1007/978-3-319-28722-5_10,1,"Guynup, S."
10.1007/978-3-030-03635-5_13,1,"Woods, Andrew"
10.1006/ijhc.2001.0475,1,"Neale, H"
10.1002/pmrj.12206,1,"Lee, SH"
10.1002/jsid.840,1,"Ping, Jiamin"
10.1002/jsid.765,1,"Hoffman, David M."
10.1002/jsid.750,1,"Guo, Jie"
10.1002/jsid.747,1,"Zhang, Zhenliang"
10.1002/jsid.734,1,"Sasaki, Takashi"
10.1002/jsid.708,1,"Matsushima, Toshiharu"
10.1002/jsid.658,1,"Vieri, Carlin"
10.1002/jsid.638,1,"Keum, Nack-Hyeon"
10.1002/jsid.269,1,"Lin, CJ"
10.1002/hfm.20566,1,"Lin, Chiuhsiang Joe"
10.1002/ejp.910,1,"Osumi, M."
10.1002/ecjb.20304,1,"Nagahara, H"
10.1002/col.22509,1,"Ha, Hyeyoung"
10.1002/cav.324,1,"Manders, C"
10.1002/cav.1920,1,"Cui, Xiaoyu"
10.1002/cav.1882,1,"Wu, Bo-Jyun"
10.1002/cav.1880,1,"Zhu, Xiaoqiang"
10.1002/cav.1873,1,"Ronchi, Enrico"
10.1002/cav.1838,1,"Pan, Ye"
10.1002/cav.1830,1,"Monteiro, Diego"
10.1002/cav.1812,1,"Jung, Jinki"
10.1002/cav.1805,1,"Zhu, Yu"
10.1002/cav.1727,1,"Liang, Hui"
10.1002/cav.1633,1,"Kim, Yong Sun"
10.1002/cae.21915,1,"Wang, Chen"
10.1002/cae.20145,1,"Pan, CX"
10.1002/ase.1696,1,"Moro, Christian"
10.1002/alr.21986,1,"Stepan, Katelyn"
10.1002/adom.201901360,1,"Zhan, Tao"
10.7776/ASK.2017.36.2.130,2," Kim, Hyoung-Gook"
10.7717/peerj.5847,2," Paizis, Christos"
10.7717/peerj.5844,2," Straga, Marta"
10.7717/peerj.337,2," Brinkman, WP"
10.7195/ri14.v24i2.965,2," Gertrudix Barrio, Manuel"
10.6036/8816,2," Zulaika, Juanjo"
10.6035/2174-0992.2017.13.12,2," Navarrete-Cardero, Luis"
10.6017/ital.v39i1.11369,2," Goates, Michael"
10.5937/fmet1702205S,2," Lazic, Marko"
10.5277/ABB-00784-2016-02,2," Wodarski, Piotr"
10.5195/ijt.2018.6250,2," Warren, Jessica"
10.4218/etrij.2019-0284,2," Dao, Nhu-Ngoc"
10.4218/etrij.2017-0166,2," Lim, Sungjin"
10.4103/1673-5374.131612,2," Mendez-Rebolledo, G"
10.4015/S1016237212500391,2," Tien, SC"
10.3991/ijoe.v15i06.9933,2," Mady, Amr S."
10.3991/ijoe.v14i05.7788,2," Martins, Joao Pocas"
10.3991/ijoe.v14i03.8112,2," Hu, Wenshan"
